,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
0,1166185736,Sweet but Psycho,Ava Max,4,4npEfmQ6YuiwW1GpUmaq3F,87,1025358
1,1052358787,bad guy,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
2,789094044,7 rings,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
3,764208309,Dance Monkey,Tones and I,4,2NjfBq1NflQcKSeiDooVjY,92,484241
4,763064359,SeÃ±orita,Shawn Mendes,4,7n2wHs1TKAczGzO7Dd2rGr,94,23152263
5,715027898,Con Calma,Daddy Yankee,4,4VMYDCV2IEDYJArk749S6m,95,15857952
6,714097238,Shallow,Lady Gaga,4,1HY2Jd0NmPuamShAr6KMms,89,10181517
7,661930419,Someone You Loved,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
8,620829467,Happier,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
9,615519053,Wow.,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
10,605653817,Without Me,Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
11,591435651,Calma - Remix,Pedro CapÃ³,4,4QVBYiagIaa6ZGSPMbybpy,83,827312
12,560659214,Dancing With A Stranger (with Normani),Sam Smith,4,2wY79sveU1sp5g7SokKOiI,92,11220622
13,501130662,Goodbyes (Feat. Young Thug),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
14,499741532,Beautiful People (feat. Khalid),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
15,490147372,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
16,486837636,China,Anuel AA,4,2R21vXR83lH98kGeO99Y66,96,9911627
17,478232047,Callaita,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
18,471425764,MIDDLE CHILD,J. Cole,4,6l3HvQ5sa6mXTsMTB19rO5,91,10036739
19,470921270,High Hopes,Panic! At The Disco,4,20JZFwl6HVl6yg8a4H3ZqK,88,8777959
20,458994547,SICKO MODE,Travis Scott,4,0Y5tJX1MQlPlqiwlOH1tJY,98,7626718
21,457296092,"thank u, next",Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
22,453524592,I Don't Care (with Justin Bieber),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
23,437732762,"break up with your girlfriend, i'm bored",Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
24,437445791,Eastside (with Halsey & Khalid),benny blanco,4,5CiGnKThu5ctn9pBxv7DGa,83,458671
25,428712946,Circles,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
26,428395771,Truth Hurts,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
27,424959272,Going Bad (feat. Drake),Meek Mill,4,20sxb77xiYeusSH8cVdatc,88,3826161
28,415230966,Don't Call Me Up,Mabel,4,1MIVXf74SZHmTIp4V4paH4,82,554723
29,413902280,Lucid Dreams,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
30,407647986,So Am I,Ava Max,4,4npEfmQ6YuiwW1GpUmaq3F,87,1025358
