,Name,num_songs,Streams,BirthDate,Country,Gender
0,Billie Eilish,27,4497652401,2001-12-18,United States,Female
1,Post Malone,45,4244240516,1995-07-04,United States,Male
2,Ariana Grande,28,3339800155,1993-06-26,United States,Female
3,Ed Sheeran,25,3118912731,1991-02-17,United Kingdom,Male
4,Lil Nas X,20,1777338768,1999-04-09,Atlanta,Male
5,Shawn Mendes,8,1729841617,1998-08-08,Canada,Male
6,Ava Max,2,1573833722,1994-02-16,United States,Female
7,Khalid,24,1435399324,1998-02-11,United States,Male
8,XXXTENTACION,18,1370067912,1998-01-23,United States,Male
9,Queen,11,1358564243,1970-06-27,United Kingdom,
